name,age,income,bought product,education,marital status,owns house
alice,25,45000,yes,high school,yes,no
bob,35,55000,no,high school,yes,no
carol,30,60000,yes,high school,yes,no
david,42,98213,no,high school,yes,no
emma,65,72310,yes,high school,yes,no
fraank,56,134340,yes,high school,yes,no
grace,44,115176,yes,high school,yes,no
henry,47,21132,no,high school,yes,no
ivy,43,29400,yes,high school,yes,no
jack,27,144083,yes,bachelors,yes,no
fraank,56,66077,no,bachelors,yes,no
carol,28,30894,no,bachelors,yes,no
henry,34,70028,yes,bachelors,yes,no
david,27,131359,yes,masters,yes,no
fraank,28,32271,no,masters,yes,no
alice,41,23597,no,masters,yes,no
fraank,35,28262,yes,masters,yes,no
carol,59,66272,no,masters,yes,no
grace,36,77620,no,masters,no,no
henry,25,35174,no,masters,no,no
henry,26,143854,no,masters,no,no
fraank,30,121403,yes,masters,no,yes
bob,63,107772,yes,masters,no,yes
bob,48,101289,no,masters,no,yes
alice,49,143424,no,masters,no,yes
henry,50,103126,no,masters,no,yes
emma,41,20912,yes,masters,no,yes
ivy,40,108781,no,masters,no,yes
grace,49,44474,no,masters,no,yes
henry,64,132386,yes,masters,no,yes
carol,57,119254,no,masters,no,yes
ivy,27,110498,yes,masters,no,yes
emma,65,61913,yes,masters,no,yes
grace,43,84495,no,masters,no,yes
ivy,36,50660,no,masters,no,yes
jack,49,63626,no,masters,no,yes
fraank,57,108946,no,masters,no,yes
alice,62,41371,no,masters,yes,yes
jack,62,77169,no,masters,yes,yes
david,35,149886,no,masters,yes,yes
bob,53,25070,no,masters,yes,yes
bob,26,67560,no,masters,yes,yes
alice,42,64054,yes,masters,yes,yes
emma,31,146934,yes,masters,yes,yes
henry,36,65103,no,masters,yes,yes
jack,50,127263,yes,masters,yes,yes
fraank,47,100087,no,masters,yes,yes
henry,53,81247,yes,masters,yes,yes
henry,55,26364,no,masters,yes,yes
emma,33,149070,yes,masters,yes,yes
jack,58,30871,yes,masters,yes,yes
ivy,30,41787,yes,PhD,yes,yes
david,27,127450,yes,PhD,yes,yes
grace,59,77465,no,PhD,yes,yes
ivy,46,99110,yes,PhD,yes,yes
alice,27,83588,no,PhD,yes,yes
bob,45,145478,no,PhD,yes,yes
carol,63,129688,no,PhD,yes,yes
grace,60,105555,yes,PhD,yes,yes
bob,65,110403,yes,PhD,yes,yes
henry,38,140827,no,PhD,yes,no
bob,58,83004,yes,PhD,yes,no
ivy,58,63218,yes,PhD,yes,no
fraank,51,111744,yes,masters,yes,no
david,53,125457,no,masters,yes,no
bob,44,50030,no,masters,yes,no
david,61,48970,yes,masters,yes,no
jack,48,125208,no,masters,yes,no
henry,61,29237,no,masters,yes,no
grace,65,143199,yes,masters,yes,no
ivy,47,101446,no,masters,yes,no
jack,44,101802,no,masters,yes,no
henry,64,69315,no,bachelors,yes,no
fraank,27,103305,no,bachelors,yes,no
henry,32,71404,no,bachelors,yes,no
jack,58,34163,no,bachelors,yes,no
fraank,40,127994,yes,bachelors,yes,no
alice,52,61491,yes,bachelors,yes,yes
david,48,112542,no,bachelors,yes,yes
alice,47,57475,no,bachelors,yes,yes
emma,32,106737,no,bachelors,yes,yes
grace,46,147940,yes,bachelors,yes,yes
carol,33,23594,yes,bachelors,yes,yes
emma,30,71490,no,bachelors,yes,yes
alice,57,52635,yes,bachelors,yes,yes
alice,47,33534,no,bachelors,yes,yes
grace,62,97392,yes,bachelors,yes,yes
grace,43,94559,no,bachelors,yes,yes
carol,37,87662,no,high school,yes,yes
ivy,25,28281,no,high school,yes,yes
emma,57,135002,no,high school,yes,yes
jack,56,76717,yes,high school,yes,yes
david,36,28524,no,high school,yes,yes
grace,41,102693,no,high school,yes,yes
jack,57,124330,no,high school,yes,yes
fraank,51,81074,no,high school,yes,yes
carol,29,70874,no,high school,yes,yes
alice,63,116126,no,high school,yes,yes
carol,25,41960,yes,high school,yes,yes
grace,58,27874,no,PhD,yes,yes
jack,27,35708,no,PhD,yes,yes
grace,43,39671,no,PhD,yes,yes
ivy,30,55729,no,PhD,yes,yes
bob,33,120754,no,PhD,yes,yes
grace,45,58774,yes,PhD,yes,yes
henry,41,75171,yes,PhD,yes,yes
bob,63,107300,no,PhD,yes,yes
ivy,64,76305,no,PhD,yes,no
alice,40,98114,yes,PhD,yes,no
bob,40,47318,no,PhD,yes,no
grace,44,86384,no,PhD,yes,no
grace,37,98218,yes,PhD,yes,no
emma,50,132523,yes,PhD,yes,no
alice,65,137658,yes,PhD,yes,no
emma,59,72596,yes,PhD,yes,no
alice,53,41390,no,PhD,yes,no
david,54,53188,yes,PhD,yes,no
fraank,37,118999,yes,PhD,yes,no
jack,37,37744,no,PhD,yes,no
ivy,39,128061,no,PhD,yes,no
fraank,26,89786,no,masters,yes,no
carol,58,110538,yes,masters,yes,no
grace,55,140044,yes,masters,yes,no
jack,42,126086,yes,masters,yes,yes
fraank,51,68576,yes,masters,yes,yes
henry,30,58924,yes,masters,yes,yes
alice,35,114414,yes,masters,yes,yes
fraank,35,63109,yes,masters,yes,yes
henry,34,112145,yes,masters,yes,yes
emma,54,70962,yes,masters,yes,yes
grace,62,95898,no,masters,yes,yes
bob,51,134590,no,masters,yes,yes
bob,34,135778,no,masters,yes,yes
david,57,54352,yes,masters,yes,yes
grace,34,132152,no,bachelors,yes,yes
ivy,63,109690,yes,bachelors,yes,yes
emma,43,106681,yes,bachelors,yes,yes
alice,59,83946,yes,bachelors,yes,yes
fraank,33,111876,yes,bachelors,yes,yes
david,50,136114,yes,bachelors,yes,yes
alice,39,65663,yes,bachelors,yes,yes
david,46,74062,no,bachelors,yes,yes
ivy,38,112358,yes,bachelors,yes,yes
bob,54,43495,yes,bachelors,yes,yes
carol,43,98676,no,bachelors,yes,yes
fraank,33,140569,no,bachelors,yes,yes
carol,46,87482,yes,bachelors,yes,yes
jack,38,64588,no,bachelors,yes,yes
ivy,46,73645,no,bachelors,yes,no
fraank,31,87946,yes,bachelors,yes,no
ivy,54,55109,no,bachelors,no,no
ivy,34,74239,no,bachelors,no,no
fraank,42,64172,yes,bachelors,no,no
henry,61,98563,yes,bachelors,no,no
fraank,39,143654,yes,bachelors,no,no
henry,60,83774,yes,bachelors,no,no
emma,38,26745,no,bachelors,no,no
grace,32,89617,no,bachelors,no,no
david,49,92046,no,bachelors,no,no
henry,59,35617,no,bachelors,no,no
henry,48,65162,no,bachelors,no,yes
ivy,28,122045,yes,bachelors,no,yes
grace,30,127841,yes,bachelors,no,yes
ivy,36,114767,no,bachelors,no,yes
carol,55,95626,no,bachelors,no,yes
fraank,36,101036,yes,bachelors,no,yes
alice,39,122502,no,bachelors,no,yes
carol,61,132732,no,bachelors,no,yes
david,34,113886,yes,bachelors,no,yes
fraank,63,58340,yes,bachelors,no,yes
emma,49,60633,yes,bachelors,no,yes
david,57,49211,no,bachelors,no,yes
fraank,54,128409,no,bachelors,no,yes
ivy,51,123757,yes,bachelors,no,yes
alice,49,143464,yes,bachelors,no,yes
jack,47,113767,no,bachelors,no,yes
fraank,61,148944,no,bachelors,no,yes
grace,59,95565,no,bachelors,no,yes
emma,52,83220,yes,bachelors,no,no
ivy,26,100392,no,bachelors,no,no
carol,40,113961,yes,bachelors,no,no
alice,45,50250,no,bachelors,no,no
grace,44,42524,yes,bachelors,no,no
alice,63,28983,yes,bachelors,no,no
david,63,30871,no,bachelors,no,no
fraank,57,69257,yes,bachelors,no,no
jack,36,41667,no,bachelors,no,no
carol,60,111524,yes,PhD,no,no
bob,42,46524,no,PhD,no,no
david,51,42821,yes,PhD,yes,no
ivy,55,48207,yes,PhD,yes,no
ivy,27,50839,yes,PhD,yes,no
